"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000004468"	4.12823596424373	-0.770506008687727	1.76124826769481	-0.437477227271426	0.661765287864121	0.842669502185375
"ENSG00000004478"	3.03029181711654	-3.65926608740921	1.96995394826214	-1.85753889863128	0.0632345223498907	0.233704811442819
"ENSG00000004487"	10.4068171835312	2.01132173815503	0.863567926419566	2.32908341848007	0.0198546469342761	0.112497249045992
"ENSG00000004534"	35.9721108917387	2.17015094168368	0.831214254997039	2.61082016897245	0.00903253774275165	0.0641338494900704
"ENSG00000004660"	0.889420590159642	3.43497166596474	2.11584496179002	1.62345149479134	0.1044929243032	NA
"ENSG00000004700"	41.6271011764689	-0.0717018084146022	0.557197147454617	-0.128683014157825	0.897608476388048	0.96002039854512
"ENSG00000004766"	6.47803324439396	-0.196357374117387	1.17265612812095	-0.167446678875953	0.867018599170377	0.947321334838835
"ENSG00000004776"	0.389472708141964	2.69120805731057	2.38895888468651	1.12651920238624	0.259945817327918	NA
"ENSG00000004779"	40.5794909808161	-1.27761109974585	0.414046835295841	-3.08566807142235	0.00203095405523002	0.0215209868308585
"ENSG00000004799"	1.97841668164349	4.9514050131912	2.12968327502746	2.32494900591608	0.0200746870995109	0.113244097741396
"ENSG00000004846"	0.302051470701747	-1.30629251357238	3.01133280361352	-0.433792144131286	0.664439386824539	NA
"ENSG00000004864"	1.92548686004716	0.977747319860982	1.51291107724685	0.646268861776236	0.518105249952588	0.75097255826208
"ENSG00000004866"	198.165459143403	0.174155140674238	0.381361121642684	0.456667265724618	0.647910222621602	0.833579468468008
"ENSG00000004897"	204.210499400004	0.204210230795875	0.316028112199782	0.646177421921189	0.518164459802214	0.75097255826208
"ENSG00000004939"	1.22831283925506	1.94123692024083	2.93333866575989	0.661784110679203	0.508109590682311	0.744898526145912
"ENSG00000004961"	7.8654913917871	-1.192501755479	0.854707047115981	-1.39521694538829	0.162950428560359	0.413075233004157
"ENSG00000004975"	0.578636797267197	2.40302248527245	2.6813565450755	0.896196550095424	0.370147797919478	NA
"ENSG00000005007"	3.66742511962627	0.289336174233004	1.22250060223873	0.236675690550295	0.812908395336841	0.924449496509056
"ENSG00000005020"	2424.73085296448	0.0435828128492899	0.16800144205035	0.259419278295411	0.795311756797591	0.914418342122896
"ENSG00000005022"	90.4166953612231	-0.455306705221411	0.247571677022874	-1.83909044320665	0.0659018844337072	0.23911536762891
"ENSG00000005059"	13.1547746373165	-1.3100802537471	1.09208993383875	-1.1996083959332	0.230291464277809	0.498533417783841
"ENSG00000005075"	26.534494724688	0.100722823011913	0.463402154978254	0.21735510275441	0.827931617570168	0.930075691901515
"ENSG00000005100"	1.7896724924212	4.76951021739039	1.93948206636921	2.45916696013545	0.0139259837400771	0.0873749395326166
"ENSG00000005156"	2.11128006137535	-0.939341266970474	1.84120470586607	-0.510177528863431	0.609927093587758	0.809114606914179
"ENSG00000005175"	134.82754640314	0.344401801158226	0.353780017391365	0.973491390773595	0.330309136973534	0.603376283256405
"ENSG00000005187"	24.7577196381384	1.51089936475795	1.25508657804326	1.2038208289292	0.228658837299895	0.496798337155169
"ENSG00000005189"	17.3050056938499	-1.40304547616476	0.892257112450967	-1.5724676851392	0.115842127774187	0.338522187693888
"ENSG00000005194"	43.5849216240082	-0.423957920388943	0.630547230572169	-0.672365050282176	0.501351326750899	0.739177057829641
"ENSG00000005206"	1.50080728994849	2.91671290118412	1.64958099312265	1.76815379987059	0.0770351953850502	0.261927923203844
"ENSG00000005238"	26.2197124644139	0.0354837502530606	0.612011353428784	0.0579789084863596	0.953765428849794	0.982838351385252
"ENSG00000005243"	0.407238046076661	2.31614266612944	3.03382752226224	0.763439137239533	0.445201546711012	NA
"ENSG00000005249"	1083.07464166233	1.44736544352168	0.319451697089327	4.53078026102005	5.87662382598216e-06	0.000230485765642417
"ENSG00000005302"	21.0636763090889	0.202472802938075	0.687633561554487	0.294448692237125	0.768415064056396	0.901325800149009
"ENSG00000005339"	17.3294969806658	3.19069120410315	0.748025570561072	4.26548413540182	1.99469188323404e-05	0.000634102051301769
"ENSG00000005379"	0.710138658630869	-1.98106315681879	2.98826785315848	-0.662946982722745	0.507364509873486	NA
"ENSG00000005381"	0.493450676053588	-1.09641008539168	2.99955392108192	-0.365524379370453	0.714720011819305	NA
"ENSG00000005436"	1.05697165459199	0.25814513035408	2.96213803991257	0.0871482445705668	0.930553677607256	NA
"ENSG00000005448"	0.227337315283995	0.909760948600231	3.0414330302705	0.299122466135418	0.764846605099213	NA
"ENSG00000005469"	4.71369685149627	-0.824334196077363	1.47628407743211	-0.558384533626639	0.576581831796671	0.791901881437187
"ENSG00000005483"	422.417777435471	-0.484591818532875	0.205650964922523	-2.35637998934477	0.018454029518351	0.106764691849463
"ENSG00000005486"	33.9494327885414	-1.51314853954889	0.406445883273801	-3.72287825223109	0.000196964512492748	0.00371057204263145
"ENSG00000005700"	14.6457462406738	1.28006014810977	1.10163026119636	1.16196894112154	0.245248081229757	0.515652730550382
"ENSG00000005801"	3.78868249229886	-3.89375377713847	1.16360492332975	-3.34628506554971	0.000819021478576306	0.0109768263252978
"ENSG00000005810"	137.246757630225	0.595601032056333	0.485973986994891	1.22558212578278	0.220355967551337	0.487258544652674
"ENSG00000005812"	2.84011293705765	0.504047726687135	1.21090761154369	0.416256138686388	0.67722258428139	0.853334147247081
"ENSG00000005844"	10.7850678969014	1.03692506186535	1.08059660807631	0.959585708594153	0.337263764572811	0.610755488113065
"ENSG00000005882"	72.1756487893806	-0.0124836812826215	0.382863665780215	-0.0326060746902731	0.973988725505445	0.989441735625089
"ENSG00000005889"	7.67641156782027	-0.516156369153898	1.2304011577943	-0.419502506060052	0.674848923585476	0.852113569369286
"ENSG00000005893"	204.285166627789	-0.132884710486768	0.305240086037113	-0.435344886092751	0.663312108636328	0.843580626917736
"ENSG00000005955"	32.4312947664818	-0.803094974717461	0.666383115394264	-1.2051550469467	0.228143452539643	0.496154507923469
"ENSG00000005961"	8343.83025408568	0.853395409598203	0.173569147978858	4.91674597436035	8.79946144478776e-07	4.63506515638239e-05
"ENSG00000006007"	146.613173833939	-0.773595622970811	0.249342066331193	-3.10254757391506	0.00191862707210399	0.0205956887123959
"ENSG00000006015"	12.9792854213892	-1.16595205910141	0.493196519711586	-2.36407195205522	0.0180753016742598	0.105316346709841
"ENSG00000006062"	0.746498850764893	-0.464951279085806	1.99828493543927	-0.232675166008595	0.816013654650818	NA
"ENSG00000006074"	0.462399749447407	1.18792265806832	2.07959816867775	0.571227016815284	0.567845766792009	NA
"ENSG00000006075"	2.34241705658724	0.0276522552911455	1.13736908170216	0.0243124731769231	0.98060336391616	0.992212025584142
"ENSG00000006114"	12.0944275268199	0.524249897630574	0.908168738839415	0.577260453052517	0.563763524566441	0.784576385927545
"ENSG00000006125"	206.998288447407	2.06565007943764	0.28925123695596	7.1413699079605	9.24053057921788e-13	2.61622522024106e-10
"ENSG00000006282"	3.4327399511415	-2.87034779938945	2.26625959453276	-1.26655737335389	0.205313602428227	0.469600526144415
"ENSG00000006451"	20.249702335687	-0.38762134294295	0.934273606052755	-0.414890606383096	0.678221986747485	0.853752224014495
"ENSG00000006459"	34.7839628870354	1.30549742324712	0.934060737057668	1.39765795890264	0.162215804628362	0.41189270923626
"ENSG00000006530"	1.5725399946559	1.82873245819561	1.71770060990952	1.064639814206	0.287038955464338	0.56046830528166
"ENSG00000006534"	2.28730234450376	-2.81821996095884	1.52737410064589	-1.84514059768794	0.0650170888962817	0.238001949656692
"ENSG00000006576"	89.4049132881816	0.763344064623234	0.567700486422915	1.34462464429627	0.178746480707049	0.435248021950964
"ENSG00000006607"	1.0948893964311	-1.65910946245472	1.98048631784429	-0.837728313246125	0.402183308094667	NA
"ENSG00000006625"	9.25719205427093	-1.37936706349657	0.803120888203781	-1.71750863880728	0.0858862773793535	0.280407089389889
"ENSG00000006634"	10.0420862478813	-1.02885840090897	1.00844960555741	-1.02023779397512	0.307615697323464	0.58170863689306
"ENSG00000006638"	11.0454183177033	1.16202048393468	0.504068272792977	2.30528392016438	0.0211506775020959	0.117058728264501
"ENSG00000006652"	730.297646584426	-0.11224738774593	0.192367714398139	-0.583504295911187	0.559553865951225	0.781736010103022
"ENSG00000006695"	1.60494289814214	0.160376697908719	1.34530767572087	0.119211910258955	0.905107470918185	0.963378017683124
"ENSG00000006712"	26.1717439810723	-0.168085955309972	0.535165597292025	-0.314082138613728	0.753458654943146	0.893499399710066
"ENSG00000006715"	246.985571085807	0.933177281947463	0.235742543685731	3.95845937418696	7.54347685300347e-05	0.00180803969016432
"ENSG00000006744"	8.4022849819034	-1.33057916292492	1.29527418548389	-1.02725675987115	0.304299577400954	0.578462897870886
"ENSG00000006756"	0.587271255994397	1.60925707259843	2.70353220200034	0.59524242818626	0.551681433200512	NA
"ENSG00000006757"	2.15013692277415	-0.922245628630505	1.71841620214054	-0.536683503962377	0.591486252586971	0.799226554572773
"ENSG00000006831"	24.7534655977562	0.691592400035618	0.539365071629898	1.28223430921418	0.199760464077118	0.462044882445414
"ENSG00000007047"	1.21767522180438	2.67135429476091	1.72693588366503	1.54687520250698	0.121893341671166	NA
"ENSG00000007080"	10.1506260396313	-1.31916675941909	0.733046475367469	-1.79956769965753	0.0719289251496374	0.251742588092822
"ENSG00000007129"	2.46525563104479	0.279079010264028	1.93105769278528	0.144521321815867	0.885088820816557	0.955436048984644
"ENSG00000007168"	46.6064635303671	1.03492188950221	0.647590072609867	1.5981126537832	0.110017907995656	0.327343923297421
"ENSG00000007202"	5.76700254563773	2.94084475255063	1.12433644523577	2.61562699049033	0.00890637951968649	0.0634369484656915
"ENSG00000007237"	0.300130393194749	2.41958710561497	3.03112703736137	0.798246683755378	0.424727351226546	NA
"ENSG00000007255"	21.5193925620181	-1.09662608135068	0.545352317945257	-2.01085801832195	0.0443404557984378	0.186848618387836
"ENSG00000007264"	3.62175783281205	-2.72453095580427	1.24291064366722	-2.19205698308731	0.0283753923328294	0.140789186492571
"ENSG00000007312"	31.4046848473217	-2.87200199512273	1.17135389924498	-2.45186531327035	0.0142117845990236	0.0886158076167613
"ENSG00000007341"	37.7336145820732	0.933906452675133	0.810022771362167	1.15293851690692	0.248935621265937	0.519428081222797
"ENSG00000007350"	3.31983732832389	1.35949672411147	1.43621784414205	0.946581139940918	0.343852258118801	0.616903754557778
"ENSG00000007392"	8.96213887672664	-0.14520816965312	1.10222000731645	-0.131741547684891	0.895188721602598	0.958992814209671
"ENSG00000007520"	1.09217157965416	4.07946122468173	1.99901244737719	2.04073828056158	0.041276848211193	NA
"ENSG00000007541"	0.635498024559516	-0.770536461573936	2.99396756151927	-0.25736299600485	0.796898565877963	NA
"ENSG00000007923"	8.58343311593005	-0.825417819279355	1.25109456281699	-0.65975653944241	0.509410077255213	0.745598594496321
"ENSG00000007944"	1.86512925276077	2.3761426595861	1.29970516906036	1.82821667263505	0.067517039744601	0.242880725040254
"ENSG00000008018"	110.489254559229	-0.89062738914082	0.413229074391407	-2.15528733173607	0.0311393565126506	0.149826112588749
"ENSG00000008083"	98.1825520083028	0.899199584499123	0.281138077481405	3.19842688174674	0.00138179568947814	0.0161536373505444
"ENSG00000008086"	5.50000198461497	-0.640532146967882	1.1662121609832	-0.549241526025478	0.582839710028726	0.794492797372981
"ENSG00000008130"	15.6922642071998	0.338663016349319	0.772018925848019	0.438671909470764	0.660899283954963	0.842040150841227
"ENSG00000008282"	21.0494560914546	-1.45385011912934	0.666367695581707	-2.18175360055562	0.0291277226825985	0.143188913458677
"ENSG00000008283"	1.28005683429247	-3.03686383534861	1.75078866044203	-1.73456905677118	0.082817164244027	0.273845555073084
"ENSG00000008294"	5.3988436448238	0.869982661518307	1.00282677892836	0.867530345019293	0.385651492728526	0.652962534875807
"ENSG00000008311"	0.886655767009291	2.20363800445244	2.99304067806	0.736253944226635	0.461576168778376	NA
"ENSG00000008324"	7.36215411943441	-0.960068434847589	0.814173908648286	-1.17919332055423	0.238321205205624	0.507925222103729
"ENSG00000008382"	1.71415711775023	0.577091780666253	2.55993289423152	0.225432386124908	0.821642919491257	0.927948304055584
"ENSG00000008394"	3.44591234893997	-0.992852787810454	1.40820991569047	-0.70504601391309	0.48078160133521	0.726704196762636
"ENSG00000008405"	7.7611244017465	1.38004619784772	1.11874038747665	1.23357144633032	0.217362638417891	0.484302678761784
"ENSG00000008438"	1.15467744623371	0.861323077765603	1.68686606204559	0.5106054933141	0.609627328529901	NA
"ENSG00000008441"	1.70623716208616	0.99963591570918	1.70853360852144	0.585084139242809	0.558491143041247	0.780863895802597
"ENSG00000008513"	49.0969698328833	-0.247430287235014	0.37442938757319	-0.6608196243321	0.508727996077949	0.745081740133563
"ENSG00000008517"	71.1898192114887	-0.811579951374779	0.466537882386479	-1.73957996127412	0.0819328004140308	0.272108200788533
"ENSG00000008838"	5.76175424306306	0.921505453343276	1.31506644390778	0.700729197077663	0.48347203137931	0.728101164278016
"ENSG00000008853"	0.383387980168405	-0.467438307431581	3.01695942780473	-0.154936888817132	0.876871071711192	NA
"ENSG00000008869"	8.0296118221226	3.45038245470943	1.10919881829804	3.11069791798348	0.00186645770051499	0.0201287835953339
"ENSG00000008952"	196.530569267991	0.279900618496183	0.241036131781882	1.16123925665	0.245544614322585	0.516156428251187
"ENSG00000008988"	609.081162816228	-0.424678998068156	0.249142168047244	-1.70456491326521	0.0882755998385854	0.285532643533589
"ENSG00000009307"	823.373523430797	1.63907071095685	0.204938357275132	7.99787181252936	1.26588056302779e-15	6.03625152685882e-13
"ENSG00000009335"	7.26539155983053	1.64289782323669	0.875420147507119	1.87669638163466	0.0605597188495563	0.228327529245518
"ENSG00000009413"	6.70258646734206	-0.0204539907626934	1.07545805781894	-0.0190188642076612	0.984826056669587	0.993129851840561
"ENSG00000009780"	0.464919183445891	0.648325936123031	3.03595917100951	0.213548964134274	0.830898801917927	NA
"ENSG00000009790"	121.681835562858	-2.38923596170007	0.707937356536659	-3.37492567617648	0.000738356287720282	0.0102193948654746
"ENSG00000009844"	67.6754969658978	1.43892586195704	0.520134161580085	2.76645136628944	0.00566700369959763	0.0460063203569485
"ENSG00000009954"	4.52230041181739	3.277363838172	0.930302492803038	3.52290127515102	0.000426850329466392	0.00693058061821776
"ENSG00000010017"	37.8716684134809	0.0618316065652581	0.492334329578973	0.125588655615655	0.900057543357134	0.96068960817979
"ENSG00000010030"	0.58667808840917	3.20352544586649	3.00922271826451	1.06456907507133	0.28707098044637	NA
"ENSG00000010072"	2.45864981585171	-0.899152154533049	1.37529055840017	-0.653790683751223	0.513246669409992	0.747711018629124
"ENSG00000010165"	2.56682090823981	-1.40897000995325	1.41275924705851	-0.997317846538148	0.318610253818312	0.59163945472308
"ENSG00000010219"	4.53334850679693	-1.0008491994438	0.983362352439172	-1.01778270945725	0.308781230795279	0.582545124972088
"ENSG00000010244"	93.1106905719032	0.313138844505439	0.399911687755781	0.783019986894376	0.433615375201872	0.693968433020484
"ENSG00000010256"	118.675331471352	-0.372073401643459	0.44736960391221	-0.831691287002309	0.405583219957496	0.670419862448338
"ENSG00000010270"	186.06417411408	0.0491165120216229	0.26958777026484	0.182191172742634	0.855432700191512	0.941932457916273
"ENSG00000010278"	3478.48145498852	-1.17172883727451	0.260007054927814	-4.50652709250457	6.58972749719753e-06	0.000256235755899612
"ENSG00000010292"	10.9278334897799	1.72909207085352	0.69602749268718	2.48422955848763	0.0129832082944903	0.0828320913124006
"ENSG00000010295"	0.51078908965098	1.75958664663042	2.75553889648691	0.638563530666817	0.523106912421986	NA
"ENSG00000010318"	9.43527185943267	-0.600591230513439	0.800702879319892	-0.750080018475235	0.453206513083572	0.709002918076497
"ENSG00000010322"	4.82301637996904	-0.895487083210672	1.15424541085111	-0.77582035396646	0.437855064301871	0.696365469271849
"ENSG00000010327"	4.74063722699092	4.92663114868694	1.39820221315319	3.5235469536102	0.000425811643516859	0.00692612834876614
"ENSG00000010361"	0.795351251736681	3.64223064510848	2.99759382088568	1.21505142549044	0.224346478258955	NA
"ENSG00000010404"	82.3701133069503	-0.613007266257035	0.217507132113713	-2.81833179583534	0.00482738967120521	0.0408367417564138
"ENSG00000010539"	1.52902740337689	-3.29786911844486	2.4119240153729	-1.36731882821565	0.171525392623943	0.424233279679728
"ENSG00000010610"	9.37871438861546	-1.33080178626085	0.750833442334376	-1.77243275435804	0.0763227486782117	0.261134479994183
"ENSG00000010626"	5.6566420753473	-1.21487227311502	1.07354953024872	-1.13164063593187	0.257785548643231	0.529120315067439
"ENSG00000010671"	441.318988130208	-0.25632428701025	0.252508786829642	-1.01511036597385	0.310053220882468	0.583402322158912
"ENSG00000010704"	4.61061152757942	2.20934019533729	0.650948720941447	3.39403108764388	0.000688718738749645	0.00979559148048946
"ENSG00000010803"	2.46959445440343	1.66663066337741	1.12021286447517	1.48778032839164	0.136808835128877	0.372022173139553
"ENSG00000010810"	114.02920936738	1.14749314684207	0.471968644512857	2.43129106177479	0.0150451229734011	0.0923501450806331
"ENSG00000010818"	2.24885911041447	2.41307418617836	1.30404137286686	1.8504583032311	0.0642475224588946	0.235756400760464
"ENSG00000010932"	0.0837163963622799	1.23035391523232	3.0414330302705	0.404530990157259	0.685822293810172	NA
"ENSG00000011007"	14.2429672815366	-0.246268921452234	0.68456933418595	-0.359742847296955	0.719039446709191	0.877964607437368
"ENSG00000011009"	49.3689108906425	-0.496840447313292	0.470554330164839	-1.05586202370988	0.291031256496007	0.564976041108597
"ENSG00000011021"	0.387958272040964	0.279319392071314	2.97083307859073	0.094020560792939	0.92509282393197	NA
"ENSG00000011105"	136.554321971883	-0.312504767369813	0.248145618914309	-1.25936040594667	0.207900183869406	0.473736334471031
"ENSG00000011114"	2.70250443729154	3.25569044449986	1.62942510379737	1.99806081108759	0.0457100677185181	0.19014380786491
"ENSG00000011132"	4.70142293636872	-1.92664359546229	1.04949326436131	-1.83578462186205	0.0663895167265443	0.239923821915633
"ENSG00000011143"	1.22109164238341	-1.56895384304734	2.97216607393875	-0.52788229325562	0.597581035130847	NA
"ENSG00000011198"	59.5751772944926	-0.999573309889272	0.431043958426388	-2.3189590999916	0.02039725410575	0.114214537823297
"ENSG00000011243"	3.37095636700164	-0.544415189308817	1.30942682417522	-0.415766027744033	0.677581220231291	0.853334147247081
"ENSG00000011258"	187.742029884611	-0.35855164506563	0.239479094418492	-1.49721480255416	0.134337374921317	0.368614120782328
"ENSG00000011260"	40.265595000111	-2.03408444233367	0.772484624703652	-2.63317142799315	0.00845916393260172	0.0613120201834972
"ENSG00000011275"	52.5636235173686	0.109471146493656	0.580769754068667	0.18849319498259	0.850490049526353	0.939573204329809
"ENSG00000011295"	4.3641846720412	0.0404064011246118	1.09886886153544	0.0367709037347296	0.970667673808781	0.988047921654673
"ENSG00000011304"	19.8152135297273	0.561479905838039	0.434760352085803	1.29146989403308	0.196540788020385	0.45780067730713
"ENSG00000011405"	8.71166940152606	3.09759556317666	0.791611029676624	3.91302729124686	9.11462289931776e-05	0.00209059451817263
"ENSG00000011422"	3.66259695804557	-1.1244042239623	1.26028852661523	-0.892180004988324	0.372296457682652	0.64155184279471
"ENSG00000011426"	1.19213113202028	3.49424957575416	1.70379303240282	2.05086504598877	0.0402800909459313	NA
"ENSG00000011454"	78.9110233048869	1.20599389377492	0.533579878445954	2.26019372635895	0.0238092300623601	0.125717726562249
"ENSG00000011465"	0.217629562229963	2.1177356270301	3.03779034792685	0.697130277102681	0.485721267768699	NA
"ENSG00000011485"	14.5312215960769	-5.0753210326472	1.04184117243179	-4.8714920920247	1.10758596948202e-06	5.54404910691e-05
"ENSG00000011523"	20.6235755410128	-0.257932299657345	0.641616231973369	-0.402004012373632	0.687681073371491	0.858132504731487
"ENSG00000011566"	2.96457387466246	0.163956941324916	1.61307336024862	0.101642582020972	0.919040378891884	0.967908411794159
"ENSG00000011600"	106.086759629694	-0.31522976596194	0.300883929888562	-1.04767897068711	0.294786539559557	0.567940473603397
"ENSG00000011638"	75.5161475447254	0.0878589554336605	0.358194278140631	0.24528296735987	0.806237339075747	0.92069259866261
"ENSG00000012048"	15.4719305026363	-0.346882032851756	1.37779654915836	-0.251765787237347	0.80122210345596	0.91817255974083
"ENSG00000012061"	93.9820982221161	-0.31787261956623	0.372018931709466	-0.854452804607474	0.392854148710591	0.659947203939187
"ENSG00000012124"	18.3596438524958	-0.809161109974592	0.767826182035117	-1.05383370469332	0.291959059394818	0.565683117999853
"ENSG00000012174"	0.726480139933968	-2.02763539670038	2.98751578247419	-0.678702823461285	0.497326176817483	NA
"ENSG00000012223"	11.8560000462489	2.32143110138828	1.50802987333402	1.53938004971742	0.123711541600953	0.351676794406863
"ENSG00000012660"	20.8921860471458	0.354724527898962	0.484911012339049	0.731524999170239	0.464458540541917	0.716139491629558
"ENSG00000012779"	17.6856827422524	-0.849836724592603	0.984639660043727	-0.863094144059627	0.388085707360719	0.655858330290639
"ENSG00000012817"	5.20462700623893	2.71860919339221	1.67289890313881	1.62508875359495	0.104143648885544	0.316259943621945
"ENSG00000012822"	232.311956258156	0.256076895442351	0.281044257111454	0.911162170948749	0.362209932737725	0.633147252209637
"ENSG00000012963"	4.1647223505196	-1.54143784988388	1.13272722225665	-1.36081999231287	0.173570582333998	0.427439379164454
"ENSG00000012983"	330.770054953852	-0.106753088231917	0.248343445662601	-0.429860703378304	0.667296972376896	0.846975423050529
"ENSG00000013016"	95.2951769972538	0.458771703543212	0.247079758061521	1.85677575185653	0.0633430649169917	0.233704811442819
"ENSG00000013275"	149.408795102714	-1.38965428155901	0.477073343028981	-2.91287346456201	0.00358119683628159	0.0328065150017302
"ENSG00000013288"	1.01365944135089	-1.75550194763382	1.85627735364344	-0.945711018985486	0.344296000722719	NA
"ENSG00000013306"	136.908236924585	-1.5503079600875	0.543061750711418	-2.85475446955448	0.00430701121290991	0.0374846509019825
"ENSG00000013364"	20.7751918513588	-1.19373872662479	0.701925864891424	-1.70066211594788	0.0890064528043593	0.287076704310251
"ENSG00000013374"	36.408251671155	-0.328207435952812	0.73338544126482	-0.447523795109397	0.654496911146245	0.837554420364454
"ENSG00000013375"	3.59489089288265	-1.22393163967893	1.3633101718416	-0.897764620963405	0.369311049929233	0.639029433223615
"ENSG00000013392"	0.415173347660298	-1.77811528281284	2.99859117624359	-0.592983564048344	0.553192151868723	NA
"ENSG00000013441"	59.4827597396384	-0.862456948474079	0.541250940615362	-1.59345117718138	0.111059012686298	0.329144473319549
"ENSG00000013503"	0.516568098244226	-0.913275643091784	3.00425213663116	-0.30399433920879	0.761132203861222	NA
"ENSG00000013523"	0.844250788322866	0.866442031140257	2.25719365081608	0.383858084496648	0.701083634499119	NA
"ENSG00000013561"	43.0686703178914	1.39220677176975	0.57705867812807	2.41259134389236	0.0158395678964592	0.0959280394947399
"ENSG00000013563"	6.44848145438318	-0.379186948556764	0.884275716846979	-0.428810767199186	0.668060942500066	0.847351552436035
"ENSG00000013573"	1.14216148942227	0.0957056139425312	2.23642939138013	0.0427939349712579	0.965865798754127	NA
"ENSG00000013583"	25.9280294496496	-1.2270794457097	0.584400071086097	-2.0997250110343	0.0357530381183899	0.164427677843966
"ENSG00000013725"	3.6336759414331	0.613540229109377	1.24907284177769	0.491196516798956	0.623287462301071	0.818878249484876
"ENSG00000013810"	159.703660303894	0.186823371324022	0.197216003305466	0.947303302940648	0.343484248257601	0.616833022040837
"ENSG00000014123"	21.066572485303	-1.69230416515325	0.988981549805433	-1.71115847963613	0.0870518610983724	0.282788788426431
